ID;Genero;Casado;Edad;Graduado;Profesion;Experiencia laboral;Gastoscore;Family_Size;Generacion;Ingresos anuales brutos;Gasto_medio_mensual_cuota;Abandono;Dias_cliente;Campanna_anno
CLI2;0;0;24;0;1;1;1;4;4;13945;30;0;278;0.0
CLI3;1;1;42;1;2;3;2;3;3;118107;30;0;455;3.0
CLI4;1;1;74;1;2;3;1;1;2;53533;50;0;380;1.0
CLI5;0;1;74;1;3;3;3;2;2;82273;50;1;387;3.0
CLI6;1;1;44;1;0;3;3;6;2;90776;30;1;299;0.0
CLI7;0;1;62;0;4;3;2;2;2;54280;30;0;278;0.0
CLI8;0;0;35;1;1;2;1;3;3;20885;30;0;234;0.0
CLI9;1;0;36;1;1;2;1;3;3;27840;30;0;540;1.0
CLI10;1;1;67;1;2;3;1;3;2;93442;80;1;195;0.0
CLI11;1;1;61;1;4;3;2;4;2;96524;80;0;483;3.0
CLI12;1;0;29;1;2;1;1;3;3;20504;30;0;446;3.0
CLI13;0;0;21;0;1;1;1;4;4;20827;30;1;319;0.5
CLI14;1;0;21;0;5;1;1;1;4;13798;30;0;96;0.0
CLI15;0;1;77;0;3;3;1;1;2;45283;30;0;437;3.0
CLI16;1;1;64;0;6;3;1;1;2;124152;120;0;375;3.0
CLI17;1;0;45;0;1;3;1;2;2;46553;30;0;409;3.0
CLI18;1;0;35;0;7;2;1;5;3;30513;30;0;328;0.5
CLI19;0;0;34;0;1;2;1;6;3;31841;30;1;223;0.0
CLI20;0;1;64;1;0;3;2;4;2;67505;80;0;118;0.0
CLI21;1;1;87;1;4;3;3;1;1;114299;50;0;156;0.0
CLI22;0;1;54;1;7;3;1;1;2;123974;50;0;51;0.0
CLI23;1;0;20;0;1;1;1;4;4;21211;30;0;216;0.0
CLI24;0;1;36;1;4;2;1;2;3;24060;30;0;355;0.5
CLI25;1;0;40;1;4;2;1;2;3;32294;30;1;135;0.0
CLI26;1;0;64;0;5;3;2;3;2;62196;30;0;223;0.0
CLI27;0;1;62;0;4;3;2;3;2;126060;200;1;295;0.0
CLI28;0;0;34;0;1;2;1;8;3;18106;30;0;490;3.0
CLI29;0;1;54;1;4;3;2;3;2;32830;30;0;190;0.0
CLI30;0;0;39;1;4;2;1;1;3;29902;30;0;38;0.0
CLI31;1;0;39;0;4;2;1;4;3;28830;30;1;373;3.0
CLI32;1;1;50;1;4;3;1;3;2;109666;80;0;416;3.0
CLI33;1;1;46;0;6;3;1;2;2;58123;30;0;421;3.0
CLI34;0;0;21;0;1;1;1;3;4;16852;30;1;168;0.0
CLI35;0;0;29;0;7;1;1;1;3;28710;30;0;219;0.0
CLI36;1;1;91;0;3;3;3;2;1;82612;120;0;337;0.5
CLI37;1;0;30;1;1;1;1;4;3;21099;30;0;152;0.0
CLI38;0;0;35;0;6;2;1;1;3;21460;30;0;240;0.0
CLI39;1;1;31;0;1;1;2;5;3;23394;30;0;325;0.5
CLI40;1;1;31;1;4;1;1;2;3;22565;30;0;520;4.0
CLI41;0;1;62;1;4;3;2;2;2;49475;50;0;493;3.0
CLI42;1;0;52;1;4;3;1;1;2;63940;50;0;33;0.0
CLI43;1;0;24;0;1;1;1;2;4;17510;30;1;337;0.5
CLI44;1;0;30;1;4;1;1;3;3;22608;30;0;40;0.0
CLI45;1;1;54;1;4;3;1;2;2;53294;50;1;389;3.0
CLI46;0;1;44;0;2;3;1;1;2;25196;30;1;265;0.0
CLI47;1;1;87;0;3;3;3;2;1;48021;30;0;223;0.0
CLI48;0;1;45;1;4;3;2;4;2;64917;30;1;187;0.0
CLI49;1;0;32;1;1;2;1;1;3;22818;30;1;305;0.5
CLI50;0;0;21;0;1;1;1;4;4;19656;30;0;249;0.0
CLI51;1;0;50;1;2;3;1;1;2;26612;30;0;395;3.0
CLI52;1;1;67;0;4;3;2;2;2;107377;120;1;152;0.0
CLI53;1;1;40;1;4;2;2;2;3;83364;50;0;337;0.5
CLI54;0;1;44;1;4;3;1;1;2;59461;50;1;330;0.5
CLI55;1;1;63;1;0;3;2;2;2;90571;50;0;128;0.0
CLI56;0;1;84;0;8;3;1;1;1;87489;120;0;550;4.0
CLI57;0;1;35;1;4;2;2;2;3;19307;30;0;462;3.0
CLI58;0;0;28;1;1;1;1;4;3;27496;30;0;401;3.0
CLI59;0;0;35;0;6;2;1;2;3;20048;30;0;186;0.0
CLI60;1;1;50;1;4;3;2;3;2;73150;80;0;523;4.0
CLI61;0;1;79;1;3;3;1;1;1;77468;50;0;579;1.0
CLI62;0;1;53;1;4;3;2;2;2;22901;30;0;65;0.0
CLI63;0;1;61;1;4;3;2;2;2;56381;50;0;296;0.0
CLI64;0;1;81;1;3;3;3;3;1;31295;30;1;170;0.0
CLI65;0;1;62;1;3;3;3;2;2;102447;50;0;571;1.0
CLI66;0;1;65;1;3;3;3;2;2;76260;50;0;215;0.0
CLI67;0;0;28;1;0;1;1;2;3;25833;30;0;372;3.0
CLI68;0;1;34;1;6;2;2;2;3;26168;30;0;594;4.0
CLI69;0;0;30;0;4;1;1;4;3;27182;30;0;186;0.0
