Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,Ingresos anuales brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno,Cluster
M,No,24,No,Funcionario,5,Bajo,4,13945,1.029,30,0,278,,0
F,Si,42,Si,Ingeniero,25,Medio,3,118107,1.79,30,0,455,3.0,1
F,Si,74,Si,Ingeniero,25,Bajo,1,53533,1.326,50,0,380,1.0,1
M,Si,74,Si,Servicios,25,Alto,2,82273,0.779,50,1,387,3.0,1
F,Si,44,Si,Otros,25,Alto,6,90776,1.767,30,1,299,,1
M,Si,62,No,Artista,25,Medio,2,54280,1.15,30,0,278,,1
M,No,35,Si,Funcionario,15,Bajo,3,20885,0.916,30,0,234,,0
F,No,36,Si,Funcionario,15,Bajo,3,27840,1.56,30,0,540,1.0,0
F,Si,67,Si,Ingeniero,25,Bajo,3,93442,1.385,80,1,195,,1
F,Si,61,Si,Artista,25,Medio,4,96524,1.385,80,0,483,3.0,1
F,No,29,Si,Ingeniero,5,Bajo,3,20504,2.72,30,0,446,3.0,0
M,No,21,No,Funcionario,5,Bajo,4,20827,2.202,30,1,319,0.5,0
F,No,21,No,Ejecutivo,5,Bajo,1,13798,1.374,30,0,96,,0
M,Si,77,No,Servicios,25,Bajo,1,45283,1.228,30,0,437,3.0,1
F,Si,64,No,Medico,25,Bajo,1,124152,0.779,120,0,375,3.0,2
F,No,45,No,Funcionario,25,Bajo,2,46553,0.801,30,0,409,3.0,1
F,No,35,No,Construccion,15,Bajo,5,30513,1.767,30,0,328,0.5,0
M,No,34,No,Funcionario,15,Bajo,6,31841,1.606,30,1,223,,0
M,Si,64,Si,Otros,25,Medio,4,67505,0.72,80,0,118,,1
F,Si,87,Si,Artista,25,Alto,1,114299,0.759,50,0,156,,1
M,Si,54,Si,Construccion,25,Bajo,1,123974,0.622,50,0,51,,1
F,No,20,No,Funcionario,5,Bajo,4,21211,2.651,30,0,216,,0
M,Si,36,Si,Artista,15,Bajo,2,24060,0.916,30,0,355,0.5,0
F,No,40,Si,Artista,15,Bajo,2,32294,1.077,30,1,135,,0
F,,64,No,Ejecutivo,25,Medio,3,62196,0.876,30,0,223,,1
M,Si,62,No,Artista,25,Medio,3,126060,1.737,200,1,295,,2
M,No,34,No,Funcionario,15,Bajo,8,18106,1.974,30,0,490,3.0,0
M,Si,54,Si,Artista,25,Medio,3,32830,0.72,30,0,190,,1
M,No,39,Si,Artista,15,Bajo,1,29902,1.008,30,0,38,,0
F,No,39,No,Artista,15,Bajo,4,28830,1.146,30,1,373,3.0,0
F,Si,50,Si,Artista,25,Bajo,3,109666,1.17,80,0,416,3.0,1
F,Si,46,No,Medico,25,Bajo,2,58123,0.72,30,0,421,3.0,1
M,No,21,No,Funcionario,5,Bajo,3,16852,1.512,30,1,168,,0
M,No,29,No,Construccion,5,Bajo,1,28710,2.823,30,0,219,,0
F,Si,91,No,Servicios,25,Alto,2,82612,1.091,120,0,337,0.5,2
F,No,30,Si,Funcionario,5,Bajo,4,21099,1.261,30,0,152,,0
M,No,35,No,Medico,15,Bajo,1,21460,1.537,30,0,240,,0
F,Si,31,No,Funcionario,5,Medio,5,23394,1.054,30,0,325,0.5,0
F,Si,31,Si,Artista,5,Bajo,2,22565,0.87,30,0,520,4.0,0
M,Si,62,Si,Artista,25,Medio,2,49475,1.6,50,0,493,3.0,1
F,No,52,Si,Artista,25,Bajo,1,63940,0.798,50,0,33,,1
F,No,24,No,Funcionario,5,Bajo,2,17510,2.996,30,1,337,0.5,0
F,No,30,Si,Artista,5,Bajo,3,22608,1.261,30,0,40,,0
F,Si,54,Si,Artista,25,Bajo,2,53294,0.896,50,1,389,3.0,1
M,Si,44,No,Ingeniero,25,Bajo,1,25196,1.629,30,1,265,,1
F,Si,87,No,Servicios,25,Alto,2,48021,1.385,30,0,223,,1
M,Si,45,Si,Artista,25,Medio,4,64917,1.698,30,1,187,,1
F,No,32,Si,Funcionario,15,Bajo,1,22818,0.801,30,1,305,0.5,0
M,No,21,No,Funcionario,5,Bajo,4,19656,2.306,30,0,249,,0
F,No,50,Si,Ingeniero,25,Bajo,1,26612,1.17,30,0,395,3.0,1
F,Si,67,No,Artista,25,Medio,2,107377,1.561,120,1,152,,2
F,Si,40,Si,Artista,15,Medio,2,83364,1.56,50,0,337,0.5,1
M,Si,44,Si,Artista,25,Bajo,1,59461,1.79,50,1,330,0.5,1
F,Si,63,Si,Otros,25,Medio,2,90571,0.974,50,0,128,,1
M,Si,84,No,Negocios/empresa,25,Bajo,1,87489,1.385,120,0,550,4.0,2
M,Si,35,Si,Artista,15,Medio,2,19307,1.514,30,0,462,3.0,0
M,No,28,Si,Funcionario,5,Bajo,4,27496,2.237,30,0,401,3.0,0
M,No,35,,Medico,15,Bajo,2,20048,0.916,30,0,186,,0
F,Si,50,Si,Artista,25,Medio,3,73150,0.74,80,0,523,4.0,1
M,Si,79,Si,Servicios,25,Bajo,1,77468,1.58,50,0,579,1.0,1
M,Si,53,Si,Artista,25,Medio,2,22901,0.72,30,0,65,,1
M,Si,61,Si,Artista,25,Medio,2,56381,0.583,50,0,296,,1
M,Si,81,Si,Servicios,25,Alto,3,31295,0.818,30,1,170,,1
M,Si,62,Si,Servicios,25,Alto,2,102447,1.404,50,0,571,1.0,1
M,Si,65,Si,Servicios,25,Alto,2,76260,1.502,50,0,215,,1
M,No,28,Si,Otros,5,Bajo,2,25833,2.168,30,0,372,3.0,0
M,Si,34,Si,Medico,15,Medio,2,26168,0.939,30,0,594,4.0,0
M,No,30,No,Artista,5,Bajo,4,27182,1.583,30,0,186,,0
M,Si,63,Si,Artista,25,Medio,4,42360,1.033,30,0,35,,1
F,Si,43,Si,Construccion,25,Alto,2,86946,0.824,50,0,198,,1
M,Si,30,Si,Funcionario,5,Bajo,2,21017,1.813,30,0,451,3.0,0
F,Si,56,Si,Otros,25,Medio,2,125882,0.661,50,1,327,0.5,1
F,Si,52,No,Artista,25,Medio,5,47137,0.837,30,0,372,3.0,1
